name,description
Home Services,General services for home maintenance and improvement
House Cleaning,Residential cleaning services for homes and apartments
Pest Control,Services for exterminating pests and insects
Landscaping,"Yard maintenance, lawn care, and garden design"
Plumbing,"Pipe repairs, leak detection, and drain cleaning"
Electrical Services,"Electrical repairs, wiring, and installation"
HVAC Services,"Heating, ventilation, and air conditioning maintenance"
Roofing,"Roof repairs, replacements, and inspections"
Home Renovation,"Remodeling and renovation for kitchens, bathrooms, etc."
Carpentry,"Custom woodwork, cabinetry, and furniture repairs"
Painting Services,Interior and exterior painting
Window Cleaning,Cleaning windows for residential and commercial buildings
Moving Services,Local and long-distance moving assistance
Pest Inspection,Home inspections for termites and pests
Handyman Services,General repairs and maintenance tasks
Personal Services,General services for personal needs
Personal Training,Fitness coaching and training sessions
Massage Therapy,Therapeutic massage for relaxation and pain relief
Hair Salon Services,"Haircuts, coloring, and styling"
Beauty Services,"Makeup application, facials, and skin treatments"
Nail Salon Services,"Manicures, pedicures, and nail art"
Pet Grooming,"Bathing, haircuts, and nail trimming for pets"
Tattoo & Piercing,Tattoo artistry and body piercings
Life Coaching,Personal development and goal-setting guidance
Spa Services,"Full-body treatments, facials, and wellness therapies"
Health & Wellness,Services for physical and mental health
Chiropractic Care,Spinal adjustments and pain relief
Physical Therapy,Rehabilitation and mobility improvement
Counseling Services,Therapy for mental health and well-being
Nutrition Counseling,Diet planning and nutritional advice
Acupuncture,Traditional Chinese medicine treatment
Yoga Classes,Group and private yoga sessions
Meditation Coaching,Guided meditation for stress relief
Hypnotherapy,Therapeutic hypnosis for behavioral change
Weight Loss Programs,Support and plans for weight management
Business Services,Professional services for businesses
Accounting & Tax Services,"Bookkeeping, tax preparation, and consulting"
Legal Services,"Legal advice, contract drafting, and representation"
Marketing & Advertising,"Digital marketing, SEO, and social media management"
Consulting Services,Business strategy and management consulting
IT Support,"Tech support, networking, and software installation"
Graphic Design,"Logos, branding, and digital illustrations"
Event Planning,Corporate event coordination and planning
Office Cleaning,Commercial cleaning for offices and buildings
Translation Services,Document translation and interpretation
Automotive Services,General services for vehicle maintenance
Auto Repair,"Engine diagnostics, brake repairs, and maintenance"
Car Wash & Detailing,Exterior and interior vehicle cleaning
Tire Services,"Tire installation, balancing, and repairs"
Oil Change,Engine oil changes and filter replacements
Roadside Assistance,Emergency towing and lockout services
Car Rental,Short-term and long-term car rentals
Auto Body Repair,Collision repairs and paint jobs
Window Tinting,Tinting for automotive windows
Vehicle Inspection,State inspections and emissions testing
Education & Training,Learning and educational support
Tutoring,Academic tutoring for students
Language Classes,Foreign language instruction
Music Lessons,"Piano, guitar, and other music lessons"
Art Classes,"Drawing, painting, and craft workshops"
Dance Classes,"Ballet, hip-hop, and ballroom dance lessons"
Driving School,Driver education and training
CPR & First Aid Training,Emergency response certification
Coding Bootcamps,Intensive training in software development
Test Preparation,"SAT, ACT, GRE, and other exam coaching"
Financial Services,Assistance with financial planning and management
Wealth Management,Investment advice and portfolio management
Credit Repair,Improving credit scores and financial health
Mortgage Services,Home loan consulting and refinancing
Insurance Services,"Health, auto, and life insurance brokerage"
Retirement Planning,401(k) and retirement fund management
Debt Counseling,Assistance with managing debt
Tax Preparation,Filing taxes for individuals and businesses
Real Estate Appraisal,Property valuation and assessments
Technology & IT Services,Support for tech infrastructure
Web Development,Building websites and web applications
App Development,Mobile app design and development
Cloud Services,"Cloud storage, hosting, and data management"
Cybersecurity,Security assessments and protection
Data Recovery,Recovering lost or corrupted data
Network Installation,Setting up networks for businesses
SEO Optimization,Improving website search engine rankings
Software Training,Training for specific software platforms
IT Consulting,Tech strategy and implementation consulting
